Name,Surname,PESEL,Examination Date,Examination Name,Systolic Pressure,Diastolic Pressure,Body Height,Body Weight,BMI,Heart Rate
Erika,Lucas,33083826505,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 54, 27)",BloodPressure,117,79,0,0,0,0
Kathy,Perez,70170957000,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 54, 28)",BloodPressure,110,87,0,0,0,0
Karen,Wright,42100247384,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 54, 29)",BloodPressure,114,100,0,0,0,0
Karen,Wright,42100247384,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 54, 29)",BloodPressure,109,78,0,0,0,0
Katelyn,Morrison,37411889286,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 54, 29)",BloodPressure,126,74,0,0,0,0
Kathy,Perez,70170957000,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 54, 30)",BloodPressure,108,96,0,0,0,0
Kathy,Simmons,59042941504,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 54, 31)",BloodPressure,129,97,0,0,0,0
Kathy,Perez,70170957000,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 54, 32)",BloodPressure,100,96,0,0,0,0
Kathy,Simmons,59042941504,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 54, 32)",BloodPressure,105,92,0,0,0,0
Erika,Lucas,33083826505,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 54, 33)",BloodPressure,129,75,0,0,0,0
Erika,Lucas,33083826505,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 54, 33)",BloodPressure,129,74,0,0,0,0
Kathy,Simmons,59042941504,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 54, 35)",BloodPressure,124,95,0,0,0,0
Karla,Morales,73325452047,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 54, 37)",BloodPressure,100,81,0,0,0,0
Karen,Wright,42100247384,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 54, 37)",BloodPressure,102,99,0,0,0,0
Karen,Wright,42100247384,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 54, 38)",BloodPressure,119,87,0,0,0,0
Karla,Morales,73325452047,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 54, 41)",BloodPressure,108,76,0,0,0,0
Karla,Morales,73325452047,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 54, 42)",BloodPressure,124,90,0,0,0,0
Kathy,Simmons,59042941504,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 54, 45)",BloodPressure,111,95,0,0,0,0
Erika,Lucas,33083826505,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 54, 47)",BloodPressure,121,97,0,0,0,0
Kathryn,Simpson,84827062793,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 54, 49)",BloodPressure,120,84,0,0,0,0
Karla,Morales,73325452047,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 54, 49)",BloodPressure,127,75,0,0,0,0
Kathryn,Simpson,84827062793,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 54, 52)",BloodPressure,101,78,0,0,0,0
Erika,Lucas,33083826505,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 54, 52)",BloodPressure,114,71,0,0,0,0
Karla,Morales,73325452047,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 54, 53)",BloodPressure,132,75,0,0,0,0
Erika,Lucas,33083826505,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 54, 54)",BloodPressure,105,75,0,0,0,0
Karla,Morales,73325452047,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 54, 55)",BloodPressure,100,87,0,0,0,0
Erika,Lucas,33083826505,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 54, 59)",BloodPressure,115,93,0,0,0,0
Kathryn,Simpson,84827062793,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 55, 2)",BloodPressure,100,97,0,0,0,0
Katelyn,Morrison,37411889286,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 55, 5)",BloodPressure,111,78,0,0,0,0
Kathy,Perez,70170957000,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 55, 6)",BloodPressure,110,73,0,0,0,0
Katelyn,Morrison,37411889286,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 55, 7)",BloodPressure,129,96,0,0,0,0
Karla,Morales,73325452047,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 55, 7)",BloodPressure,118,95,0,0,0,0
Kathy,Perez,70170957000,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 55, 7)",BloodPressure,102,85,0,0,0,0
Katelyn,Morrison,37411889286,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 55, 9)",BloodPressure,106,86,0,0,0,0
Kathryn,Simpson,84827062793,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 55, 11)",BloodPressure,130,75,0,0,0,0
Kathryn,Simpson,84827062793,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 55, 11)",BloodPressure,101,78,0,0,0,0
Kathryn,Simpson,84827062793,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 55, 12)",BloodPressure,110,77,0,0,0,0
Kathy,Simmons,59042941504,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 55, 12)",BloodPressure,105,81,0,0,0,0
Kathy,Perez,70170957000,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 55, 12)",BloodPressure,118,97,0,0,0,0
Kathy,Perez,70170957000,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 55, 13)",BloodPressure,130,76,0,0,0,0
Karen,Wright,42100247384,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 55, 15)",BloodPressure,110,86,0,0,0,0
Karla,Morales,73325452047,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 55, 15)",BloodPressure,111,90,0,0,0,0
Kathy,Perez,70170957000,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 55, 16)",BloodPressure,121,84,0,0,0,0
Kathy,Perez,70170957000,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 55, 19)",BloodPressure,125,80,0,0,0,0
Kathryn,Simpson,84827062793,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 55, 22)",BloodPressure,118,95,0,0,0,0
Karla,Morales,73325452047,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 55, 26)",BloodPressure,125,84,0,0,0,0
Kathy,Simmons,59042941504,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 55, 26)",BloodPressure,129,73,0,0,0,0
Katelyn,Morrison,37411889286,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 55, 27)",BloodPressure,120,76,0,0,0,0
Kathy,Perez,70170957000,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 55, 28)",BloodPressure,106,88,0,0,0,0
Kathryn,Simpson,84827062793,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 55, 29)",BloodPressure,108,76,0,0,0,0
Kathryn,Simpson,84827062793,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 55, 31)",BloodPressure,112,90,0,0,0,0
Erika,Lucas,33083826505,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 55, 31)",BloodPressure,118,77,0,0,0,0
Karla,Morales,73325452047,"PyQt5.QtCore.QDateTime(2018, 1, 8, 16, 55, 33)",BloodPressure,122,87,0,0,0,0
